school,url
Marian University,http://www.marianuniversity.edu/
Marine Corps University,http://www.mcu.usmc.mil/
Marist College,http://www.marist.edu/
Marlboro College,http://www.marlboro.edu/
Marshall B. Ketchum University,http://www.ketchum.edu/
Martin Methodist College,http://www.martinmethodist.edu/
Martin University,http://www.martin.edu/
Maryland University of Integrative Health,http://www.muih.edu/
Marylhurst University,http://www.marylhurst.edu/
Marymount California University,http://www.marymountcalifornia.edu/
Massachusetts School of Law,http://www.mslaw.edu/
The Master's Seminary,http://www.tms.edu/
Maui College,http://maui.hawaii.edu
Mayo Clinic College of Medicine,http://www.mayo.edu/education/
Mayo Clinic College of Medicine-Graduate School,http://www.mayo.edu/mgs/
Mayo Clinic College of Medicine-Medical School,http://www.mayo.edu/mms/
Mayo Clinic College of Medicine-School of Health Sciences,http://www.mayo.edu/mshs/
Mayville State University,http://www.mayvillestate.edu/
McCormick Theological Seminary,http://mccormick.edu/
Medical College of Wisconsin,http://www.mcw.edu/
Medical University of South Carolina,http://www.musc.edu/
Meharry Medical College,http://www.mmc.edu/
Memphis Theological Seminary,http://www.memphisseminary.edu/
Mercy College,http://www.mercy.edu/
Mercy College of Health Sciences,http://www.mchs.edu/
Mercy College of Northwest Ohio,http://www.mercycollege.edu/
Merrimack College,http://www.merrimack.edu/
Methodist Theological School in Ohio,http://www.mtso.edu/
Metropolitan College of New York,http://www.mcny.edu/
Metropolitan State University,http://www.metrostate.edu/
MGH Institute of Health Professions,http://www.mghihp.edu/
Miami Dade College,http://www.mdc.edu/
Miami International University of Art & Design,http://www.artinstitutes.edu/miami/
Miami University-Regional Campuses,http://www.regionals.miamioh.edu/
Michigan School of Professional Psychology,http://mispp.edu/
Mid-America Baptist Theological Seminary,http://www.mabts.edu/
Mid-America Christian University,http://www.macu.edu/
Middle Georgia State University,http://www.mga.edu/
Middle Tennessee School of Anesthesia,http://www.mtsa.edu/
Midstate College,http://www.midstate.edu/
Midwestern University,http://www.midwestern.edu/
Miles College,http://www.miles.edu/
Miller College,http://www.millercollege.edu/
Milwaukee Institute of Art & Design,http://www.miad.edu/
Missouri Western State University,http://www.missouriwestern.edu/
Mitchell College,http://www.mitchell.edu/
Monroe College,http://www.monroecollege.edu/
Montana State University-Billings,http://www.msubillings.edu/
Montserrat College of Art,http://www.montserrat.edu/
Moravian College,http://www.moravian.edu/
Morehouse School of Medicine,http://www.msm.edu/
Morris College,http://www.morris.edu/
Mount Angel Seminary,https://www.mountangelabbey.org/seminary/
Mount Holyoke College,https://www.mtholyoke.edu/
Mount Saint Mary's University,http://www.msmu.edu/
Mount Washington College,http://www.mountwashington.edu/
Mountain State University,http://www.mountainstate.edu/
Pacific Northwest College of Art,http://www.pnca.edu/
Pacific Oaks College,http://www.pacificoaks.edu/
Pacific School of Religion,http://www.psr.edu/
Pacifica Graduate Institute,http://www.pacifica.edu/
Palm Beach State College,http://www.palmbeachstate.edu/
Palmer College of Chiropractic,http://www.palmer.edu/
Palo Alto University,http://www.paloaltou.edu/
Pardee RAND Graduate School,http://www.prgs.edu/
Parker University,http://www.parker.edu/
Patten University,http://patten.edu/
Peirce College,http://www.peirce.edu/
Peninsula College,http://www.pencol.edu/
Penn State Law,http://pennstatelaw.psu.edu/
Pennsylvania College of Art & Design,http://pcad.edu/
Pennsylvania College of Technology,http://www.pct.edu/
Pennsylvania State University-Dickinson School of Law,https://dickinsonlaw.psu.edu/
Pennsylvania State University-Great Valley School of Graduate Professional Studies,http://www.sgps.psu.edu/
Pennsylvania State University-Milton S. Hershey Medical Center,http://www.pennstatehershey.org/
Pensacola State College,http://www.pensacolastate.edu/
Pentecostal Theological Seminary,http://www.ptseminary.edu/
Peru State College,http://www.peru.edu/
Philadelphia College of Osteopathic Medicine,http://www.pcom.edu/
Philander Smith College,http://www.philander.edu/
Phillips Graduate Institute,http://www.pgi.edu/
Phillips Theological Seminary,http://ptstulsa.edu/
Phillips University,http://www.pulf.org/
Pillar College,http://pillar.edu/
Pittsburgh Theological Seminary,http://www.pts.edu/
Polk State College,http://www.polk.edu/
Ponce Health Sciences University,http://www.psm.edu/
Pontifical College Josephinum,http://www.pcj.edu/
Pontificia Universidad Católica de Puerto Rico,http://www.pucpr.edu
Post University,http://www.post.edu/
Princeton Theological Seminary,http://www.ptsem.edu/
Principia College,http://www.principiacollege.edu/
Purdue Polytechnic Institute-Anderson,https://polytechnic.purdue.edu/anderson
Purdue Polytechnic Institute-Columbus,https://polytechnic.purdue.edu/columbus
Purdue Polytechnic Institute-Kokomo,https://polytechnic.purdue.edu/kokomo
Purdue Polytechnic Institute-Lafayette,https://polytechnic.purdue.edu/lafayette
Purdue Polytechnic Institute-New Albany,https://polytechnic.purdue.edu/new-albany
Purdue Polytechnic Institute-Richmond,https://polytechnic.purdue.edu/richmond
Purdue Polytechnic Institute-South Bend,https://polytechnic.purdue.edu/south-bend
Purdue Polytechnic Institute-Vincennes,https://polytechnic.purdue.edu/vincennes
Sacred Heart Major Seminary,http://www.shms.edu/
Sacred Heart Seminary & School of Theology,http://www.shsst.edu/
Sacred Heart University,http://www.sacredheart.edu/
The Sage Colleges,http://www.sage.edu/
Saint Andrews University,http://www.sa.edu/
Saint Anthony College of Nursing,http://www.sacn.edu/
Saint Augustine's University,http://www.st-aug.edu/
Saint Catharine College,http://www.sccky.edu/
Saint Charles Borromeo Seminary,http://www.scs.edu/
Saint Francis Medical Center College of Nursing,http://www.sfmccon.edu/
Saint Gregory the Great Seminary,http://www.stgregoryseminary.edu/
Saint John Vianney College Seminary,http://www.sjvcs.edu/
Saint John's College-Annapolis,http://www.sjc.edu/
Saint John's College,http://www.stjohnscollegespringfield.edu/
Saint John's Seminary,http://www.stjohnsem.edu/
Saint John's Seminary,http://www.sjsboston.org/
Saint Johns River State College,http://www.sjrstate.edu/
Saint Joseph Seminary College,http://www.sjasc.edu/
Saint Joseph's College,http://www.saintjoe.edu/
Saint Joseph's Seminary,http://www.dunwoodie.edu/
Saint Lawrence University,http://www.stlawu.edu/
Saint Leo University,http://www.saintleo.edu/
Saint Luke's College,http://www.stlukescollege.edu/
Saint Luke's College of Health Sciences,http://saintlukescollege.edu/
Saint Mary Seminary & Graduate School of Theology,http://www.stmarysem.edu/
Saint Mary's Seminary & University,http://www.stmarys.edu/
Saint Meinrad Seminary & School of Theology,http://www.saintmeinrad.edu/
Saint Patrick's Seminary & University,http://www.stpatricksseminary.org/
Saint Paul School of Theology,http://www.spst.edu/
Saint Petersburg College,http://www.spcollege.edu/
Saint Vincent de Paul Regional Seminary,http://www.svdp.edu/
Saint Vincent's College,http://www.stvincentscollege.edu/
Salem International University,http://www.salemu.edu/
Salish Kootenai College,http://www.skc.edu/
Salus University,http://www.salus.edu/
Samuel Merritt University,http://www.samuelmerritt.edu/
San Francisco Conservatory of Music,http://www.sfcm.edu/
San Francisco Theological Seminary,http://sfts.edu/
San Joaquin College of Law,http://www.sjcl.edu/
San José State University,http://www.sjsu.edu/
San Juan Bautista School of Medicine,http://www.sanjuanbautista.edu/
Santa Fe College,http://www.sfcollege.edu/
Santa Fe University of Art & Design,http://santafeuniversity.edu/
Sarah Lawrence College,http://www.sarahlawrence.edu/
Saybrook University,http://www.saybrook.edu/
School for International Training,http://www.sit.edu/
School of Visual Arts,http://www.sva.edu/
Scripps Research Institute,http://www.scripps.edu/
Seminario Evangélico de Puerto Rico,http://www.se-pr.edu/
Seminary of the Immaculate Conception,http://www.icseminary.edu/
Seminary of the Southwest,http://ssw.edu/
Seminole State College of Florida,http://www.seminolestate.edu/
Shaw University,http://www.shawu.edu/
Shawnee State University,http://www.shawnee.edu/
Sherman College of Chiropractic,http://www.sherman.edu/
Shimer College,http://www.shimer.edu/
Sierra Nevada College,http://www.sierranevada.edu/
Sinte Gleska University,http://www.sintegleska.edu/
Sioux Falls Seminary,https://sfseminary.edu/
Sistema Universitario Ana G. Méndez,http://www.suagm.edu/
Universidad del Este,http://www.suagm.edu/une/
Universidad Metropolitana,http://www.suagm.edu/umet/
Universidad del Turabo,http://www.suagm.edu/turabo/
Sitting Bull College,http://sittingbull.edu/
Smith College,http://www.smith.edu/
Sofia University,http://www.sofia.edu/
South College,http://www.southcollegetn.edu/
South Florida Bible College & Theological Seminary,http://sfbc.edu/
South Florida State College,http://www.southflorida.edu/
South Georgia State College,http://www.sgsc.edu/
South Texas College of Law,http://www.stcl.edu/
South University,http://www.southuniversity.edu/
Southeastern Baptist Theological Seminary,http://www.sebts.edu/
Southeastern Bible College,http://www.sebc.edu/
Southeastern University,http://www.seu.edu/
Southern Baptist Theological Seminary,http://www.sbts.edu/
Southern California University of Health Sciences,http://www.scuhs.edu/
Southern College of Optometry,http://www.sco.edu/
Southern Nazarene University,http://snu.edu/
Southern University at Shreveport,http://www.susla.edu/
Southern University System,http://www.sus.edu/
Southwest College of Naturopathic Medicine & Health Sciences,http://www.scnm.edu/
Southwest University of Visual Arts,http://www.suva.edu/
Southwestern Adventist University,http://www.swau.edu/
Southwestern Assemblies of God University,http://www.sagu.edu/
Southwestern Baptist Theological Seminary,http://www.swbts.edu/
Southwestern Christian College,http://www.swcc.edu/
Southwestern College,http://swc.edu/
Spertus Institute for Jewish Learning & Leadership,http://www.spertus.edu/
"State College of Florida, Manatee-Sarasota",http://www.scf.edu/
State University of New York System,http://www.suny.edu/
Alfred State University,http://www.alfredstate.edu/
College at Potsdam,http://www.potsdam.edu/
College of Optometry,http://www.sunyopt.edu/
College of Technology at Canton,http://www.canton.edu/
Downstate Medical Center,http://www.downstate.edu/
Empire State College,http://www.esc.edu/
Fashion Institute of Technology,http://www.fitnyc.edu/
Upstate Medical University,http://www.upstate.edu/
Sterling College,http://www.sterling.edu/
Strayer University,http://www.strayer.edu/
Sullivan University,http://sullivan.edu/
Summit University,http://www.summitu.edu/
University of Phoenix,http://www.phoenix.edu/
University of Pikeville,http://www.upike.edu/
University of the Potomac,http://www.potomac.edu/
University of Puerto Rico-Aguadilla,http://www.uprag.edu/
University of Puerto Rico-Arecibo,http://www.upra.edu/
University of Puerto Rico-Bayamón,http://www.uprb.edu/
University of Puerto Rico-Carolina,http://www.uprc.edu/
University of Puerto Rico-Cayey,http://www.cayey.upr.edu/
University of Puerto Rico-Ciencias Médicas,http://www.rcm.upr.edu/
University of Puerto Rico-Humacao,http://www.uprh.edu/
University of Puerto Rico-Mayagüez,http://www.uprm.edu/
University of Puerto Rico-Ponce,http://www.uprp.edu/
University of Puerto Rico-Río Piedras,http://www.uprrp.edu/
University of Puerto Rico System,http://www.upr.edu/
University of Puerto Rico-Utuado,http://www.uprutuado.edu/
University of Rio Grande,http://www.rio.edu/
University of the Rockies,http://www.rockies.edu/
University of Saint Francis,http://www.stfrancis.edu/
University of Saint Joseph,http://www.usj.edu/
University of South Carolina System,http://www.sc.edu/about/system_and_campuses/
University of South Florida Sarasota-Manatee,http://usfsm.edu/
University of Saint Thomas,http://www.stthom.edu/
University of Tennessee Health Science Center,http://www.uthsc.edu/
University of Tennessee System,http://www.tennessee.edu/
University of Texas-Brownsville,http://www.utb.edu/
University of Texas-El Paso,http://www.utep.edu/
University of Texas Health Science Center at Houston,http://www.uth.edu/
University of Texas Health Science Center at San Antonio,http://uthscsa.edu/
University of Texas Health Science Center at Tyler,http://www.uthct.edu/
University of Texas M.D. Anderson Cancer Center,http://www.mdanderson.org/
University of Texas Medical Branch at Galveston,http://www.utmb.edu/
University of Texas Southwestern Medical Center at Dallas,http://www.utsouthwestern.edu/
University of Texas System,http://www.utsystem.edu/
University of the Southwest,http://www.usw.edu/
University of Toledo,http://www.utoledo.edu/
University of the Virgin Islands,http://www.uvi.edu/
University of Western States,http://www.uws.edu/
University of the West,http://www.uwest.edu/
University of Wisconsin System,http://www.uwsa.edu/
York College,http://www.york.edu/
Youngstown State University,http://www.ysu.edu/
Zaytuna College,https://www.zaytuna.edu/
